train/critic_loss,rollout/ep_rew_mean,rollout/ep_len_mean,time/fps,train/ent_coef,time/total_timesteps,train/n_updates,time/episodes,time/time_elapsed,train/actor_loss
0.01542543526738882,503.14331498,158.0,98,0.0013877257006242871,504336,1008470,3192,5125,-320.5372619628906
0.013239923864603043,503.09481780999994,158.0,98,0.0013783846516162157,504968,1009734,3196,5131,-320.2179870605469
0.013824665918946266,503.09920409000006,158.0,98,0.0013775054831057787,505600,1010998,3200,5138,-320.711669921875
0.016944820061326027,503.20038107999994,158.0,98,0.0013846447691321373,506232,1012262,3204,5144,-320.45965576171875
0.01359850075095892,503.40902967999995,158.0,98,0.0014077024534344673,506864,1013526,3208,5150,-320.6259765625
0.026572978124022484,503.94550566,158.0,98,0.0014458558289334178,507496,1014790,3212,5157,-320.4746398925781
0.024406611919403076,504.35936144,158.0,98,0.0014483972918242216,508128,1016054,3216,5163,-320.77752685546875
0.01668511889874935,504.39181156,158.0,98,0.0014384831301867962,508760,1017318,3220,5169,-320.3277282714844
0.012755867093801498,504.42381673999995,158.0,98,0.001419089618138969,509392,1018582,3224,5176,-320.0362548828125
0.014699355699121952,504.3438276499999,158.0,98,0.0014176313998177648,510024,1019846,3228,5182,-319.9909362792969
0.017386021092534065,504.37833191,158.0,98,0.001379741239361465,510656,1021110,3232,5189,-320.48590087890625
0.018096065148711205,504.34928998,158.0,98,0.0013981310185045004,511288,1022374,3236,5195,-320.2889099121094
0.017566798254847527,503.71062779,158.0,98,0.001388551783747971,511920,1023638,3240,5202,-320.29339599609375
0.013264104723930359,503.6344672000001,158.0,98,0.0013769046636298299,512552,1024902,3244,5208,-319.90386962890625
0.015198337845504284,503.59322080999993,158.0,98,0.00138009712100029,513184,1026166,3248,5215,-319.90008544921875
0.015820393338799477,503.57185008,158.0,98,0.0013863162603229284,513816,1027430,3252,5221,-320.33740234375
0.013209656812250614,503.69840525,158.0,98,0.0013813725672662258,514448,1028694,3256,5227,-320.0830078125
0.0125743318349123,503.69428936,158.0,98,0.0013796689454466105,515080,1029958,3260,5234,-319.7766418457031
0.01627441868185997,503.79027952999996,158.0,98,0.0013627157313749194,515712,1031222,3264,5240,-319.89923095703125
0.016171209514141083,503.8038156799999,158.0,98,0.0013860168401151896,516344,1032486,3268,5246,-319.9276428222656
0.01505780778825283,503.8651802399999,158.0,98,0.0013954475289210677,516976,1033750,3272,5252,-319.64556884765625
0.014470409601926804,503.86117756,158.0,98,0.0013774996623396873,517608,1035014,3276,5259,-319.82122802734375
0.014307652600109577,503.95232773,158.0,98,0.0013713305816054344,518240,1036278,3280,5265,-319.70928955078125
0.014979417435824871,503.94530061999995,158.0,98,0.0013790394878014922,518872,1037542,3284,5271,-319.7279968261719
0.015206638723611832,503.93576957000005,158.0,98,0.0013742218725383282,519504,1038806,3288,5278,-319.7334289550781
0.015357892028987408,503.92615521,158.0,98,0.0013658299576491117,520136,1040070,3292,5284,-319.697021484375
0.015559856779873371,503.95915908999996,158.0,98,0.001361523987725377,520768,1041334,3296,5291,-319.63079833984375
0.014451525174081326,504.09981076,158.0,98,0.0013698600232601166,521400,1042598,3300,5297,-319.61529541015625
0.015856808051466942,504.1699223799999,158.0,98,0.0013653760543093085,522032,1043862,3304,5303,-319.55975341796875
0.013282407075166702,504.18513752000007,158.0,98,0.0013775882543995976,522664,1045126,3308,5310,-319.7294616699219
0.015338780358433723,504.31709257,158.0,98,0.0013753357343375683,523296,1046390,3312,5316,-319.53662109375
0.012747150845825672,504.47006836,158.0,98,0.0013725643511861563,523928,1047654,3316,5323,-319.80938720703125
0.014398100785911083,504.66103798999995,158.0,98,0.001365651492960751,524560,1048918,3320,5329,-319.5860595703125
0.014562400057911873,504.80187997999997,158.0,98,0.0013752137310802937,525192,1050182,3324,5335,-319.9613952636719
0.014697006903588772,505.08251232999993,158.0,98,0.0013665470760315657,525824,1051446,3328,5342,-319.7445068359375
0.01460950169712305,505.2342682400002,158.0,98,0.0013763605384156108,526456,1052710,3332,5348,-319.2958984375
0.013616676442325115,505.4687722799999,158.0,98,0.0013711533974856138,527088,1053974,3336,5355,-319.55120849609375
0.012946621514856815,506.16832436,158.0,98,0.0013810866512358189,527720,1055238,3340,5361,-319.9158935546875
0.01541038230061531,506.26136411,158.0,98,0.0013512918958440423,528352,1056502,3344,5367,-319.73199462890625
0.013469097204506397,506.29907087999993,158.0,98,0.0013690398773178458,528984,1057766,3348,5374,-319.8243713378906
0.012945746071636677,506.39516829,158.0,98,0.0013738366542384028,529616,1059030,3352,5380,-319.8623962402344
0.011082562617957592,506.4012347799999,158.0,98,0.0013672348577529192,530248,1060294,3356,5386,-320.00787353515625
0.015743983909487724,506.39801326,158.0,98,0.001372394966892898,530880,1061558,3360,5393,-319.99835205078125
0.014549650251865387,506.33356571999997,158.0,98,0.0013971206499263644,531512,1062822,3364,5399,-319.3175048828125
0.028062336146831512,506.2966276199999,158.0,98,0.0015619376208633184,532144,1064086,3368,5406,-319.48779296875
0.03651924431324005,505.70615871000007,158.0,98,0.001572037348523736,532776,1065350,3372,5412,-319.91204833984375
0.028693314641714096,505.1934574300001,158.0,98,0.0015433267690241337,533408,1066614,3376,5419,-319.1722412109375
0.016833771020174026,504.9001630800001,158.0,98,0.0014499630779027939,534040,1067878,3380,5425,-319.8118896484375
0.016746357083320618,504.79236426999995,158.0,98,0.0014001164818182588,534672,1069142,3384,5431,-319.423095703125
0.012656264007091522,504.79969991999997,158.0,98,0.0013819101732224226,535304,1070406,3388,5437,-319.28680419921875
0.013377697207033634,504.8401217000001,158.0,98,0.0013726972974836826,535936,1071670,3392,5443,-319.53057861328125
0.014590474776923656,504.80769889999993,158.0,98,0.0013784300535917282,536568,1072934,3396,5450,-320.0096435546875
0.011535386554896832,504.7444824500001,158.0,98,0.001370644080452621,537200,1074198,3400,5456,-319.57940673828125
0.016160225495696068,504.7310147,158.0,98,0.0013608942972496152,537832,1075462,3404,5462,-319.48638916015625
0.016256531700491905,504.6301648199999,158.0,98,0.001353614148683846,538464,1076726,3408,5469,-319.7396545410156
0.013032053597271442,504.55794799999995,158.0,98,0.0013577862409874797,539096,1077990,3412,5475,-319.20391845703125
0.01325281709432602,504.5371588699999,158.0,98,0.0013466078089550138,539728,1079254,3416,5482,-319.2610778808594
0.014135260134935379,504.52715847,158.0,98,0.001335569191724062,540360,1080518,3420,5488,-319.5846252441406
0.013090226799249649,504.44621216,158.0,98,0.0013492804719135165,540992,1081782,3424,5494,-319.41253662109375
0.01208871603012085,504.4357782999999,158.0,98,0.0013350312365218997,541624,1083046,3428,5501,-319.9862060546875
0.013279780745506287,504.4630139600001,158.0,98,0.0013509703567251563,542256,1084310,3432,5507,-319.593017578125
0.01482626236975193,504.4319304,158.0,98,0.001343002775683999,542888,1085574,3436,5514,-319.13995361328125
0.014538032002747059,504.45590546,158.0,98,0.0013462400529533625,543520,1086838,3440,5520,-319.83209228515625
0.015265910886228085,504.55276134,158.0,98,0.0013504538219422102,544152,1088102,3444,5527,-319.7159729003906
0.01485084556043148,504.5764224,158.0,98,0.0013489876873791218,544784,1089366,3448,5533,-319.9853515625
0.012998051010072231,504.63604784,158.0,98,0.001335427165031433,545416,1090630,3452,5539,-319.7980041503906
0.012830987572669983,504.63008049999996,158.0,98,0.0013487343676388264,546048,1091894,3456,5546,-319.94097900390625
0.012252192944288254,504.71476364,158.0,98,0.0013469912810251117,546680,1093158,3460,5552,-319.994873046875
0.01489939633756876,504.7302627000001,158.0,98,0.0013528752606362104,547312,1094422,3464,5559,-320.30682373046875
0.011736891232430935,504.8338946099999,158.0,98,0.0013405279023572803,547944,1095686,3468,5565,-319.7596130371094
0.013450654223561287,505.47293621999995,158.0,98,0.0013499277411028743,548576,1096950,3472,5571,-319.98577880859375
0.012147686444222927,506.0516027599999,158.0,98,0.001352743012830615,549208,1098214,3476,5578,-319.7282409667969
0.013028592802584171,506.3984291800001,158.0,98,0.0013413731940090656,549840,1099478,3480,5584,-319.8958740234375
0.015811502933502197,506.46905927999995,158.0,98,0.0013268152251839638,550472,1100742,3484,5590,-320.32476806640625
0.013359785079956055,506.5886152599999,158.0,98,0.0013455577427521348,551104,1102006,3488,5597,-320.274169921875
0.013945206999778748,506.45340775999995,158.0,98,0.0013641715049743652,551736,1103270,3492,5603,-320.0286865234375
0.012722471728920937,506.5609721000001,158.0,98,0.0013556979829445481,552368,1104534,3496,5609,-319.9893798828125
0.015032785013318062,506.67380779000007,158.0,98,0.0013503682566806674,553000,1105798,3500,5616,-320.15118408203125
0.014672338031232357,506.6647326,158.0,98,0.001350359176285565,553632,1107062,3504,5622,-319.8985595703125
0.012339988723397255,506.85653685000005,158.0,98,0.001347309211269021,554264,1108326,3508,5629,-320.42242431640625
0.0123581662774086,507.03881306999995,158.0,98,0.0013429931132122874,554896,1109590,3512,5635,-320.2525939941406
0.014375925995409489,507.11735094999995,158.0,98,0.0013487234245985746,555528,1110854,3516,5641,-320.3599853515625
0.012906343676149845,507.09834877000003,158.0,98,0.001337595866061747,556160,1112118,3520,5648,-320.15252685546875
0.014733687974512577,507.19264805000006,158.0,98,0.001323716132901609,556792,1113382,3524,5654,-320.22540283203125
0.015068515203893185,507.236439,158.0,98,0.001353594707325101,557424,1114646,3528,5660,-320.02752685546875
0.015302326530218124,507.10207920999994,158.0,98,0.001343405689112842,558056,1115910,3532,5666,-319.974853515625
0.01710101030766964,507.03801315000004,158.0,98,0.0013532559387385845,558688,1117174,3536,5672,-320.1435546875
0.01737194135785103,506.80123668,158.0,98,0.0013584740227088332,559320,1118438,3540,5679,-320.22314453125
0.015884174033999443,506.73635574,158.0,98,0.001345799071714282,559952,1119702,3544,5685,-320.4495849609375
0.045501817017793655,506.68505555,158.0,98,0.001410220516845584,560584,1120966,3548,5691,-320.05010986328125
0.042948052287101746,506.3218385,158.0,98,0.0015050796791911125,561216,1122230,3552,5698,-320.50128173828125
0.020689725875854492,506.23952814999996,158.0,98,0.0013965792022645473,561848,1123494,3556,5704,-319.88714599609375
0.014847787097096443,506.06727281,158.0,98,0.001386262709274888,562480,1124758,3560,5711,-319.63580322265625
0.014014136977493763,506.04030269000003,158.0,98,0.0013832187978550792,563112,1126022,3564,5717,-320.43377685546875
0.015970349311828613,506.03510885000003,158.0,98,0.0013796293642371893,563744,1127286,3568,5724,-320.47247314453125
0.012376425787806511,506.05717509999994,158.0,98,0.0013781776651740074,564376,1128550,3572,5730,-319.9049072265625
0.011737389490008354,505.84104855000004,158.0,98,0.0013631428591907024,565008,1129814,3576,5736,-320.1282043457031
0.011905895546078682,505.70326118000014,158.0,98,0.0013620681129395962,565640,1131078,3580,5743,-320.0278015136719
0.015206784941256046,505.72254795000003,158.0,98,0.0013634118949994445,566272,1132342,3584,5749,-319.98614501953125
0.013112344779074192,505.5657907100001,158.0,98,0.0013729919446632266,566904,1133606,3588,5755,-320.1810302734375
0.013155413791537285,505.59904853000006,158.0,98,0.0013732844963669777,567536,1134870,3592,5762,-319.7103271484375
0.010997994802892208,505.48730372,158.0,98,0.0013394979760050774,568168,1136134,3596,5768,-320.2939147949219
0.014569045975804329,505.38726169,158.0,98,0.001333319814875722,568800,1137398,3600,5775,-319.8304443359375
0.011050654575228691,505.30560418,158.0,98,0.0013346467167139053,569432,1138662,3604,5781,-319.8012390136719
0.014947791583836079,505.21781558000004,158.0,98,0.0013185261050239205,570064,1139926,3608,5787,-320.03033447265625
0.013118790462613106,505.07251911,158.0,98,0.0013130949810147285,570696,1141190,3612,5794,-319.77496337890625
0.012216710485517979,505.06749992000005,158.0,98,0.0013021957129240036,571328,1142454,3616,5800,-319.8917236328125
0.011011327616870403,505.1068546100001,158.0,98,0.001304203411564231,571960,1143718,3620,5807,-319.79248046875
0.013739809393882751,505.08189688999994,158.0,98,0.0013053151778876781,572592,1144982,3624,5813,-319.6790771484375
0.015974340960383415,505.02268971999996,158.0,98,0.0013075715396553278,573224,1146246,3628,5819,-319.5740661621094
0.013025413267314434,505.16648991,158.0,98,0.001326924073509872,573856,1147510,3632,5826,-319.7513427734375
0.01279122568666935,505.2116419399999,158.0,98,0.0013408712111413479,574488,1148774,3636,5832,-320.032958984375
0.013875383883714676,505.35319481,158.0,98,0.001343109062872827,575120,1150038,3640,5839,-319.60809326171875
0.015182220377027988,505.47498237,158.0,98,0.0013598829973489046,575752,1151302,3644,5845,-319.7904052734375
0.013033926486968994,505.55678759999995,158.0,98,0.0013385835336521268,576384,1152566,3648,5851,-320.1842956542969
0.013096154667437077,505.92539252,158.0,98,0.0013621161924675107,577016,1153830,3652,5858,-319.9910583496094
0.012930640019476414,506.09373402,158.0,98,0.001350255566649139,577648,1155094,3656,5864,-320.0531311035156
0.013036520220339298,506.24088642000004,158.0,98,0.0013724230229854584,578280,1156358,3660,5870,-320.05218505859375
0.015782659873366356,506.3025630200001,158.0,98,0.0013742330484092236,578912,1157622,3664,5877,-320.4127502441406
0.013153448700904846,506.37529641000003,158.0,98,0.0013530998257920146,579544,1158886,3668,5883,-320.42266845703125
0.012911677360534668,506.3661786300001,158.0,98,0.0013439188478514552,580176,1160150,3672,5890,-320.77435302734375
0.015648070722818375,506.6283705,158.0,98,0.0013452877756208181,580808,1161414,3676,5896,-320.3460388183594
0.012466588988900185,506.77955002999994,158.0,98,0.00134088599588722,581440,1162678,3680,5903,-320.3968811035156
0.012361511588096619,506.9816022399999,158.0,98,0.00133181840647012,582072,1163942,3684,5909,-320.454833984375
0.011683608405292034,507.16818743,158.0,98,0.0013353368267416954,582704,1165206,3688,5915,-320.50445556640625
0.01244474109262228,507.35860972,158.0,98,0.0013294408563524485,583336,1166470,3692,5922,-320.54815673828125
0.012416801415383816,507.54054209000003,158.0,98,0.001325757708400488,583968,1167734,3696,5928,-320.636962890625
0.01258978620171547,507.6183386,158.0,98,0.0013159345835447311,584600,1168998,3700,5934,-320.38116455078125
0.015065858140587807,507.81549365,158.0,98,0.0013125509722158313,585232,1170262,3704,5941,-320.60498046875
0.010871734470129013,507.81935458999993,158.0,98,0.001328528975136578,585864,1171526,3708,5947,-320.5736389160156
0.01487705297768116,507.87728573,158.0,98,0.0013143009273335338,586496,1172790,3712,5953,-320.8296813964844
0.012091867625713348,507.90907125000007,158.0,98,0.0013176511274650693,587128,1174054,3716,5959,-320.87249755859375
0.010088079608976841,507.94272172999996,158.0,98,0.0013228353345766664,587760,1175318,3720,5966,-320.943603515625
0.010994675569236279,508.02584828,158.0,98,0.0013056662864983082,588392,1176582,3724,5972,-320.8280334472656
0.01123054325580597,508.19140057,158.0,98,0.0013179854722693563,589024,1177846,3728,5978,-320.9327392578125
0.015509262681007385,508.2520832799999,158.0,98,0.0013054471928626299,589656,1179110,3732,5984,-320.71923828125
0.012162186205387115,508.43555682,158.0,98,0.0013218472013249993,590288,1180374,3736,5991,-321.02484130859375
0.013666532933712006,508.57258691999994,158.0,98,0.0013005015207454562,590920,1181638,3740,5997,-321.23284912109375
0.01164762768894434,508.59791041999995,158.0,98,0.0013232132187113166,591552,1182902,3744,6003,-320.7669372558594
0.013412121683359146,508.64809779,158.0,98,0.0013124302495270967,592184,1184166,3748,6010,-320.78662109375
0.013732780702412128,508.67394465999996,158.0,98,0.001302676391787827,592816,1185430,3752,6017,-321.0191955566406
0.011897943913936615,508.68234451999996,158.0,98,0.001302310498431325,593448,1186694,3756,6023,-320.4440612792969
0.014090796932578087,508.75330951999996,158.0,98,0.001315279514528811,594080,1187958,3760,6029,-320.8190612792969
0.0130152003839612,508.7912361899999,158.0,98,0.001295020105317235,594712,1189222,3764,6036,-320.61529541015625
0.01163055095821619,508.83912431,158.0,98,0.0013015836011618376,595344,1190486,3768,6042,-320.83062744140625
0.015940923243761063,508.89438828000004,158.0,98,0.0013219431275501847,595976,1191750,3772,6048,-320.8178405761719
0.013184686191380024,508.86493974000007,158.0,98,0.0013110998552292585,596608,1193014,3776,6055,-321.2218933105469
0.013433568179607391,508.85973035999996,158.0,98,0.001314761582762003,597240,1194278,3780,6061,-321.05731201171875
0.01235103514045477,508.84306748,158.0,98,0.001290414365939796,597872,1195542,3784,6068,-321.01019287109375
0.01178064662963152,508.84574073000005,158.0,98,0.0012894332176074386,598504,1196806,3788,6074,-320.65155029296875
0.010632759891450405,508.8129052899999,158.0,98,0.0012911356752738357,599136,1198070,3792,6081,-321.1611328125
0.013822325505316257,508.85888300000005,158.0,98,0.0012984084896743298,599768,1199334,3796,6087,-320.6192932128906
0.012843694537878036,508.91799886,158.0,98,0.001279943622648716,600400,1200598,3800,6093,-320.8117980957031
0.01186490897089243,508.87718294,158.0,98,0.0012733781477436423,601032,1201862,3804,6100,-320.75323486328125
0.010887575335800648,508.9291050500001,158.0,98,0.0012995959259569645,601664,1203126,3808,6106,-320.5365905761719
0.01143623050302267,508.99678969000007,158.0,98,0.0013115537585690618,602296,1204390,3812,6113,-320.69451904296875
0.012163571082055569,509.01811628999997,158.0,98,0.0012945132330060005,602928,1205654,3816,6119,-320.525146484375
0.012065713293850422,509.11298605999997,158.0,98,0.0012840534327551723,603560,1206918,3820,6125,-320.4352722167969
0.014300711452960968,509.11534493999994,158.0,98,0.001282157958485186,604192,1208182,3824,6132,-320.552978515625
0.014196828939020634,509.0969780300001,158.0,98,0.0012941762106493115,604824,1209446,3828,6138,-320.714111328125
0.012949887663125992,509.05964857000004,158.0,98,0.0012923398753628135,605456,1210710,3832,6144,-320.95281982421875
0.013958102092146873,509.01122329,158.0,98,0.0012963255867362022,606088,1211974,3836,6150,-320.5637512207031
0.011475936509668827,509.04761499,158.0,98,0.0012967496877536178,606720,1213238,3840,6157,-320.74017333984375
0.011120660230517387,508.99838158,158.0,98,0.001305490848608315,607352,1214502,3844,6163,-320.3477783203125
0.01253475807607174,509.05392507000005,158.0,98,0.001291151624172926,607984,1215766,3848,6170,-320.5816650390625
0.014321322552859783,509.09247372999994,158.0,98,0.0013038309989497066,608616,1217030,3852,6176,-320.6363525390625
0.012953191064298153,509.10948527,158.0,98,0.0012993169948458672,609248,1218294,3856,6182,-320.3082275390625
0.012026911601424217,509.13323507000007,158.0,98,0.0012993376003578305,609880,1219558,3860,6189,-320.3756103515625
0.011861762031912804,509.15324345,158.0,98,0.0013002462219446898,610512,1220822,3864,6195,-320.91217041015625
0.012048405595123768,509.13386354,158.0,98,0.0013000087346881628,611144,1222086,3868,6201,-320.3195495605469
0.02433268539607525,509.1583096800001,158.0,98,0.0013226845767349005,611776,1223350,3872,6207,-320.5080871582031
0.01748700812458992,509.02628302,158.0,98,0.001352994004264474,612408,1224614,3876,6214,-320.3049011230469
0.015251189470291138,508.99340455999993,158.0,98,0.0013293217634782195,613040,1225878,3880,6220,-320.24560546875
0.010032770223915577,508.93203783000007,158.0,98,0.001297642826102674,613672,1227142,3884,6227,-320.192626953125
0.013329712674021721,508.95053066,158.0,98,0.0013033226132392883,614304,1228406,3888,6233,-320.3097229003906
0.013506997376680374,509.00432061999993,158.0,98,0.0013141592498868704,614936,1229670,3892,6239,-320.4884338378906
0.011698907241225243,508.95354156999997,158.0,98,0.0012980636674910784,615568,1230934,3896,6246,-320.58074951171875
0.010613763704895973,508.94650308999996,158.0,98,0.0013097781920805573,616200,1232198,3900,6252,-320.4027099609375
0.01865430362522602,508.9495803899999,158.0,98,0.0013501414796337485,616832,1233462,3904,6259,-320.06842041015625
0.01597009226679802,508.87023505,158.0,98,0.0013703886652365327,617464,1234726,3908,6265,-320.522705078125
0.04525339603424072,508.65569393000004,158.0,98,0.0015957094728946686,618096,1235990,3912,6271,-320.6739807128906
0.02551192045211792,508.3147440500002,158.0,98,0.0015104380436241627,618728,1237254,3916,6278,-320.5277099609375
0.01760517619550228,507.82550121,158.0,98,0.0014611107762902975,619360,1238518,3920,6284,-320.59393310546875
0.013654951006174088,507.62446287,158.0,98,0.0014158905250951648,619992,1239782,3924,6291,-320.37921142578125
0.012303215451538563,507.41605328,158.0,98,0.0013844447676092386,620624,1241046,3928,6297,-320.01324462890625
0.010837462730705738,507.40346772,158.0,98,0.0013358482392504811,621256,1242310,3932,6304,-320.47564697265625
0.011696583591401577,507.23732896,158.0,98,0.0013175425119698048,621888,1243574,3936,6310,-320.3062744140625
0.010288207791745663,507.2226776000001,158.0,98,0.0013051590649411082,622520,1244838,3940,6316,-320.4453430175781
0.01424496527761221,507.2172195600001,158.0,98,0.0013020664919167757,623152,1246102,3944,6323,-320.36505126953125
0.012470603920519352,507.26006540000003,158.0,98,0.0013037894386798143,623784,1247366,3948,6329,-320.664306640625
0.012135960161685944,507.2565032499999,158.0,98,0.0012872271472588181,624416,1248630,3952,6335,-320.4620056152344
0.012049182318150997,507.2469955699999,158.0,98,0.001277306699194014,625048,1249894,3956,6342,-320.5968017578125
0.012426745146512985,507.17884394999993,158.0,98,0.0012685172259807587,625680,1251158,3960,6348,-320.41546630859375
0.011633768677711487,507.22381649999994,158.0,98,0.001271868939511478,626312,1252422,3964,6355,-320.4235534667969
0.016672329977154732,507.1783963699999,158.0,98,0.0012766120489686728,626944,1253686,3968,6361,-320.12969970703125
0.011756359599530697,507.13158131000006,158.0,98,0.0012675629695877433,627576,1254950,3972,6367,-320.16156005859375
0.011925630271434784,507.29528208999994,158.0,98,0.0012704826658591628,628208,1256214,3976,6374,-320.5400390625
0.013652271591126919,507.40888459000007,158.0,98,0.0012814172077924013,628840,1257478,3980,6380,-320.17132568359375
0.013289624825119972,507.48794654000005,158.0,98,0.0012806127779185772,629472,1258742,3984,6387,-320.5717468261719
0.012032306753098965,507.4105983400001,158.0,98,0.0012889027129858732,630104,1260006,3988,6393,-320.59637451171875
0.012145379558205605,507.45252686,158.0,98,0.0012828790349885821,630736,1261270,3992,6400,-320.6815185546875
0.012388077564537525,507.51533263,158.0,98,0.001262818812392652,631368,1262534,3996,6406,-320.66180419921875
0.011345472186803818,507.53803931999994,158.0,98,0.0012680623913183808,632000,1263798,4000,6412,-320.51019287109375
0.012178034521639347,507.57123260000003,158.0,98,0.0012717683566734195,632632,1265062,4004,6419,-320.2990417480469
0.01487377006560564,507.70534012,158.0,98,0.0012747913133352995,633264,1266326,4008,6425,-320.65692138671875
0.01392428856343031,507.98978924999994,158.0,98,0.0012735276250168681,633896,1267590,4012,6431,-320.4180908203125
0.013331588357686996,508.34918335999987,158.0,98,0.0012734486954286695,634528,1268854,4016,6438,-320.2138671875
0.010626671835780144,508.8422106399999,158.0,98,0.0012761494144797325,635160,1270118,4020,6444,-320.3987121582031
0.012065652757883072,509.12054599000004,158.0,98,0.0012776021612808108,635792,1271382,4024,6451,-320.42303466796875
0.014967567287385464,509.35476472999994,158.0,98,0.001276843948289752,636424,1272646,4028,6457,-320.1754150390625
0.009923102334141731,509.43364998,158.0,98,0.0012707384303212166,637056,1273910,4032,6463,-320.45050048828125
0.011372432112693787,509.62066259999995,158.0,98,0.0012837180402129889,637688,1275174,4036,6470,-320.1090087890625
0.012609155848622322,509.5940896900001,158.0,98,0.0012634801678359509,638320,1276438,4040,6476,-320.2437744140625
0.011869778856635094,509.70093511000005,158.0,98,0.001255388488061726,638952,1277702,4044,6482,-320.4945068359375
0.011381964199244976,509.68107559000003,158.0,98,0.0012708232970908284,639584,1278966,4048,6489,-320.27191162109375
0.013082032091915607,509.68606300999994,158.0,98,0.0012687192065641284,640216,1280230,4052,6495,-320.5162353515625
0.014897921122610569,509.70312636,158.0,98,0.0012787028681486845,640848,1281494,4056,6502,-320.1739501953125
0.01219206117093563,509.75970269,158.0,98,0.0012674928875640035,641480,1282758,4060,6508,-320.260986328125
0.012545736506581306,509.73180459,158.0,98,0.001262051286175847,642112,1284022,4064,6514,-319.8555603027344
0.011634200811386108,509.8134313900001,158.0,98,0.0012769968016073108,642744,1285286,4068,6521,-320.083251953125
0.014037569984793663,509.84596750000003,158.0,98,0.0012793701607733965,643376,1286550,4072,6527,-319.9280090332031
0.016222769394516945,509.86116917,158.0,98,0.0012653226731345057,644008,1287814,4076,6533,-319.9053955078125
0.013756790198385715,509.92374733,158.0,98,0.0012769127497449517,644640,1289078,4080,6540,-319.71478271484375
0.04339904710650444,509.89606599000007,158.0,98,0.0013840487226843834,645272,1290342,4084,6546,-320.15264892578125
0.020174484699964523,509.4453380599999,158.0,98,0.0014980343403294683,645904,1291606,4088,6553,-320.3197326660156
0.017767284065485,508.86334611,158.0,98,0.0014599005226045847,646536,1292870,4092,6559,-319.87451171875
0.020017853006720543,508.26904776,158.0,98,0.0014429644215852022,647168,1294134,4096,6565,-319.954833984375
0.022807952016592026,507.83618115999997,158.0,98,0.0014411738375201821,647800,1295398,4100,6571,-319.65264892578125
0.045681390911340714,507.24124996,158.0,98,0.0014823030214756727,648432,1296662,4104,6578,-319.8937072753906
0.03089744970202446,506.52308978,158.0,98,0.001474436023272574,649064,1297926,4108,6584,-319.70538330078125
0.021168600767850876,506.05793238999996,158.0,98,0.0014510067412629724,649696,1299190,4112,6591,-319.8724670410156
0.029571544378995895,505.75888082999995,158.0,98,0.0014144950546324253,650328,1300454,4116,6597,-319.45245361328125
0.017363881692290306,505.42967784,158.0,98,0.001398943830281496,650960,1301718,4120,6603,-319.6409912109375
0.01874605193734169,505.1959706,158.0,98,0.0013856427976861596,651592,1302982,4124,6610,-319.2397766113281
0.01493840478360653,504.9288640300001,158.0,98,0.0013721802970394492,652224,1304246,4128,6616,-319.3750915527344
0.01561475545167923,504.7867496699999,158.0,98,0.0013161954702809453,652856,1305510,4132,6623,-319.55462646484375
0.015246613882482052,504.53710584,158.0,98,0.0013124877586960793,653488,1306774,4136,6629,-319.5856628417969
0.015900321304798126,504.39237742,158.0,98,0.0013023950159549713,654120,1308038,4140,6635,-319.5260009765625
0.012293222360312939,504.18074665,158.0,98,0.0012940664310008287,654752,1309302,4144,6642,-319.6405029296875
0.01221483014523983,504.17211794,158.0,98,0.0012704130494967103,655384,1310566,4148,6648,-319.52545166015625
0.012499814853072166,504.21486531999994,158.0,98,0.0012737875804305077,656016,1311830,4152,6655,-319.2699279785156
0.014718996360898018,504.19130505999993,158.0,98,0.0012633228907361627,656648,1313094,4156,6661,-319.36590576171875
0.012802224606275558,504.1576687499999,158.0,98,0.001252095098607242,657280,1314358,4160,6668,-319.50640869140625
0.01100741233676672,504.19036571,158.0,98,0.0012516288552433252,657912,1315622,4164,6674,-319.7630615234375
0.01184567529708147,504.22870872999994,158.0,98,0.0012395799858495593,658544,1316886,4168,6680,-319.4222106933594
0.01186236459761858,504.28334680000006,158.0,98,0.0012569649843499064,659176,1318150,4172,6687,-319.8271484375
0.01271130982786417,504.24250313000005,158.0,98,0.001244060113094747,659808,1319414,4176,6693,-319.496826171875
0.010236009955406189,504.17950620999994,158.0,98,0.001240948447957635,660440,1320678,4180,6700,-319.5582580566406
0.012392585165798664,504.21989304000004,158.0,98,0.0012515088310465217,661072,1321942,4184,6706,-319.43560791015625
0.01084657572209835,504.77041258,158.0,98,0.001264937804080546,661704,1323206,4188,6712,-319.4200439453125
0.013574164360761642,505.30687765000005,158.0,98,0.0012453303206712008,662336,1324470,4192,6719,-319.5416564941406
0.013927292078733444,505.88191157,158.0,98,0.0012419726699590683,662968,1325734,4196,6725,-319.5121765136719
0.013543405570089817,506.42557195,158.0,98,0.0012334451312199235,663600,1326998,4200,6732,-319.5903625488281
0.012388747185468674,507.06620738000004,158.0,98,0.0012401409912854433,664232,1328262,4204,6738,-319.47271728515625
0.012724712491035461,507.68813769,158.0,98,0.0012489090440794826,664864,1329526,4208,6745,-319.4383850097656
0.015561271458864212,508.11944467000006,158.0,98,0.001243940438143909,665496,1330790,4212,6751,-319.33245849609375
0.0112862978130579,508.33041118999995,158.0,98,0.0012378523824736476,666128,1332054,4216,6758,-319.49713134765625
0.016052866354584694,508.60507505000004,158.0,98,0.0012519798474386334,666760,1333318,4220,6764,-319.5640869140625
